country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,angry,sick,DO,MP,0.3696,0.1816,0.3264,0.402,0.2636,0.311336909
mdg,angry,tree,DO,MP,0.3696,0.1816,0.3802,0.1514,-0.0408,0.054828054
mdg,banana,death,DO,MP,0.1568,0.1404,0.2514,0.4454,0.2104,0.296912299
mdg,banana,happy,DO,MP,0.1568,0.1404,0.2284,0.264,0.052,0.084673833
mdg,banana,justice,DO,MP,0.1568,0.1404,0.1862,0.2238,0.054,0.095629356
mdg,banana,lightning,DO,MP,0.1568,0.1404,0.2774,0.3518,0.0908,0.132854394
mdg,banana,mango,DO,MP,0.1568,0.1404,0.1916,0.1594,-0.0158,0.030087451
mdg,banana,peace,DO,MP,0.1568,0.1404,0.171,0.254,0.0994,0.172201586
mdg,banana,peach,DO,MP,0.1568,0.1404,0.3198,0.1904,-0.113,0.180737301
mdg,banana,sad,DO,MP,0.1568,0.1404,0.33,0.488,0.1744,0.235134397
mdg,banana,safety,DO,MP,0.1568,0.1404,0.2304,0.2388,0.0248,0.041337846
mdg,banana,sandstorm,DO,MP,0.1568,0.1404,0.5044,0.1912,-0.2968,0.424508583
mdg,banana,sick,DO,MP,0.1568,0.1404,0.3264,0.402,0.092,0.127680477
mdg,banana,tree,DO,MP,0.1568,0.1404,0.3802,0.1514,-0.2124,0.330990983
mdg,death,happy,DO,MP,0.2514,0.4454,0.2284,0.264,-0.1584,0.19975178
mdg,death,justice,DO,MP,0.2514,0.4454,0.1862,0.2238,-0.1564,0.207137672
mdg,death,lightning,DO,MP,0.2514,0.4454,0.2774,0.3518,-0.1196,0.141922062
mdg,death,mango,DO,MP,0.2514,0.4454,0.1916,0.1594,-0.2262,0.307047094
mdg,death,peace,DO,MP,0.2514,0.4454,0.171,0.254,-0.111,0.146465857
mdg,death,peach,DO,MP,0.2514,0.4454,0.3198,0.1904,-0.3234,0.392108813
mdg,death,sad,DO,MP,0.2514,0.4454,0.33,0.488,-0.036,0.040903542
mdg,death,safety,DO,MP,0.2514,0.4454,0.2304,0.2388,-0.1856,0.236155743
mdg,death,sandstorm,DO,MP,0.2514,0.4454,0.5044,0.1912,-0.5072,0.558837332
mdg,death,sick,DO,MP,0.2514,0.4454,0.3264,0.402,-0.1184,0.135637211
mdg,death,tree,DO,MP,0.2514,0.4454,0.3802,0.1514,-0.4228,0.49642837
mdg,happy,justice,DO,MP,0.2284,0.264,0.1862,0.2238,0.002,0.002967274
mdg,happy,lightning,DO,MP,0.2284,0.264,0.2774,0.3518,0.0388,0.050068242
mdg,happy,mango,DO,MP,0.2284,0.264,0.1916,0.1594,-0.0678,0.105244317
mdg,happy,peace,DO,MP,0.2284,0.264,0.171,0.254,0.0474,0.069425699
mdg,happy,peach,DO,MP,0.2284,0.264,0.3198,0.1904,-0.165,0.225475399
mdg,happy,sad,DO,MP,0.2284,0.264,0.33,0.488,0.1224,0.148552708
mdg,happy,safety,DO,MP,0.2284,0.264,0.2304,0.2388,-0.0272,0.038584393
mdg,happy,sandstorm,DO,MP,0.2284,0.264,0.5044,0.1912,-0.3488,0.434635634
mdg,happy,sick,DO,MP,0.2284,0.264,0.3264,0.402,0.04,0.049516837
mdg,happy,tree,DO,MP,0.2284,0.264,0.3802,0.1514,-0.2644,0.352667858
mdg,justice,lightning,DO,MP,0.1862,0.2238,0.2774,0.3518,0.0368,0.049983044
mdg,justice,mango,DO,MP,0.1862,0.2238,0.1916,0.1594,-0.0698,0.116859422
mdg,justice,peace,DO,MP,0.1862,0.2238,0.171,0.254,0.0454,0.071106986
mdg,justice,peach,DO,MP,0.1862,0.2238,0.3198,0.1904,-0.167,0.241676831
mdg,justice,sad,DO,MP,0.1862,0.2238,0.33,0.488,0.1204,0.152877683
mdg,justice,safety,DO,MP,0.1862,0.2238,0.2304,0.2388,-0.0292,0.044089936
mdg,justice,sandstorm,DO,MP,0.1862,0.2238,0.5044,0.1912,-0.3508,0.45800438
mdg,justice,sick,DO,MP,0.1862,0.2238,0.3264,0.402,0.038,0.049301777
mdg,justice,tree,DO,MP,0.1862,0.2238,0.3802,0.1514,-0.2664,0.375116271
mdg,lightning,mango,DO,MP,0.2774,0.3518,0.1916,0.1594,-0.1066,0.149913853
mdg,lightning,peace,DO,MP,0.2774,0.3518,0.171,0.254,0.0086,0.011574629
mdg,lightning,peach,DO,MP,0.2774,0.3518,0.3198,0.1904,-0.2038,0.256728174
mdg,lightning,sad,DO,MP,0.2774,0.3518,0.33,0.488,0.0836,0.09578615
mdg,lightning,safety,DO,MP,0.2774,0.3518,0.2304,0.2388,-0.066,0.086224628
mdg,lightning,sandstorm,DO,MP,0.2774,0.3518,0.5044,0.1912,-0.3876,0.448544236
mdg,lightning,sick,DO,MP,0.2774,0.3518,0.3264,0.402,0.0012,0.001396135
mdg,lightning,tree,DO,MP,0.2774,0.3518,0.3802,0.1514,-0.3032,0.372924027
mdg,mango,peace,DO,MP,0.1916,0.1594,0.171,0.254,0.1152,0.188913312
mdg,mango,peach,DO,MP,0.1916,0.1594,0.3198,0.1904,-0.0972,0.148920373
mdg,mango,sad,DO,MP,0.1916,0.1594,0.33,0.488,0.1902,0.247606498
mdg,mango,safety,DO,MP,0.1916,0.1594,0.2304,0.2388,0.0406,0.064408941
mdg,mango,sandstorm,DO,MP,0.1916,0.1594,0.5044,0.1912,-0.281,0.389470733
mdg,mango,sick,DO,MP,0.1916,0.1594,0.3264,0.402,0.1078,0.144347084
mdg,mango,tree,DO,MP,0.1916,0.1594,0.3802,0.1514,-0.1966,0.294669405
mdg,peace,peach,DO,MP,0.171,0.254,0.3198,0.1904,-0.2124,0.301167682
mdg,peace,sad,DO,MP,0.171,0.254,0.33,0.488,0.075,0.094774304
mdg,peace,safety,DO,MP,0.171,0.254,0.2304,0.2388,-0.0746,0.110991034
mdg,peace,sandstorm,DO,MP,0.171,0.254,0.5044,0.1912,-0.3962,0.504609741
mdg,peace,sick,DO,MP,0.171,0.254,0.3264,0.402,-0.0074,0.009521587
mdg,peace,tree,DO,MP,0.171,0.254,0.3802,0.1514,-0.3118,0.428493083
mdg,peach,sad,DO,MP,0.3198,0.1904,0.33,0.488,0.2874,0.337874264
mdg,peach,safety,DO,MP,0.3198,0.1904,0.2304,0.2388,0.1378,0.192017078
mdg,peach,sandstorm,DO,MP,0.3198,0.1904,0.5044,0.1912,-0.1838,0.236394908
mdg,peach,sick,DO,MP,0.3198,0.1904,0.3264,0.402,0.205,0.248164327
mdg,peach,tree,DO,MP,0.3198,0.1904,0.3802,0.1514,-0.0994,0.135474592
mdg,sad,safety,DO,MP,0.33,0.488,0.2304,0.2388,-0.1496,0.183220758
mdg,sad,sandstorm,DO,MP,0.33,0.488,0.5044,0.1912,-0.4712,0.508620205
mdg,sad,sick,DO,MP,0.33,0.488,0.3264,0.402,-0.0824,0.09135271
mdg,sad,tree,DO,MP,0.33,0.488,0.3802,0.1514,-0.3868,0.442512617
mdg,safety,sandstorm,DO,MP,0.2304,0.2388,0.5044,0.1912,-0.3216,0.40915478
mdg,safety,sick,DO,MP,0.2304,0.2388,0.3264,0.402,0.0672,0.084134761
mdg,safety,tree,DO,MP,0.2304,0.2388,0.3802,0.1514,-0.2372,0.323223716
mdg,sandstorm,sick,DO,MP,0.5044,0.1912,0.3264,0.402,0.3888,0.434962395
mdg,sandstorm,tree,DO,MP,0.5044,0.1912,0.3802,0.1514,0.0844,0.109510881
mdg,sick,tree,DO,MP,0.3264,0.402,0.3802,0.1514,-0.3044,0.360419655
mdg,angry,banana,DO,MR,0.3696,0.3636,0.1568,0.1646,0.0138,0.018825494
mdg,angry,death,DO,MR,0.3696,0.3636,0.2514,0.1808,-0.0646,0.082204288
mdg,angry,happy,DO,MR,0.3696,0.3636,0.2284,0.364,0.1416,0.166003171
mdg,angry,justice,DO,MR,0.3696,0.3636,0.1862,0.3236,0.1434,0.174342559
mdg,angry,lightning,DO,MR,0.3696,0.3636,0.2774,0.3922,0.1208,0.137598587
mdg,angry,mango,DO,MR,0.3696,0.3636,0.1916,0.2792,0.0936,0.11640601
mdg,angry,peace,DO,MR,0.3696,0.3636,0.171,0.2714,0.1064,0.134245982
mdg,angry,peach,DO,MR,0.3696,0.3636,0.3198,0.3786,0.0648,0.07307394
mdg,angry,sad,DO,MR,0.3696,0.3636,0.33,0.3108,-0.0132,0.015193169
mdg,angry,safety,DO,MR,0.3696,0.3636,0.2304,0.2926,0.0682,0.082651832
mdg,angry,sandstorm,DO,MR,0.3696,0.3636,0.5044,0.2294,-0.269,0.302769102
mdg,angry,sick,DO,MR,0.3696,0.3636,0.3264,0.3438,0.0234,0.026637872
mdg,angry,tree,DO,MR,0.3696,0.3636,0.3802,0.1986,-0.1756,0.207062978
mdg,banana,death,DO,MR,0.1568,0.1646,0.2514,0.1808,-0.0784,0.132058389
mdg,banana,happy,DO,MR,0.1568,0.1646,0.2284,0.364,0.1278,0.18853037
mdg,banana,justice,DO,MR,0.1568,0.1646,0.1862,0.3236,0.1296,0.202790652
mdg,banana,lightning,DO,MR,0.1568,0.1646,0.2774,0.3922,0.107,0.150877039
mdg,banana,mango,DO,MR,0.1568,0.1646,0.1916,0.2792,0.0798,0.129597562
mdg,banana,peace,DO,MR,0.1568,0.1646,0.171,0.2714,0.0926,0.154206208
mdg,banana,peach,DO,MR,0.1568,0.1646,0.3198,0.3786,0.051,0.070766097
mdg,banana,sad,DO,MR,0.1568,0.1646,0.33,0.3108,-0.027,0.038611611
mdg,banana,safety,DO,MR,0.1568,0.1646,0.2304,0.2926,0.0544,0.084563522
mdg,banana,sandstorm,DO,MR,0.1568,0.1646,0.5044,0.2294,-0.2828,0.389292629
mdg,banana,sick,DO,MR,0.1568,0.1646,0.3264,0.3438,0.0096,0.013505195
mdg,banana,tree,DO,MR,0.1568,0.1646,0.3802,0.1986,-0.1894,0.280533967
mdg,death,happy,DO,MR,0.2514,0.1808,0.2284,0.364,0.2062,0.277645334
mdg,death,justice,DO,MR,0.2514,0.1808,0.1862,0.3236,0.208,0.293963459
mdg,death,lightning,DO,MR,0.2514,0.1808,0.2774,0.3922,0.1854,0.240717544
mdg,death,mango,DO,MR,0.2514,0.1808,0.1916,0.2792,0.1582,0.231465416
mdg,death,peace,DO,MR,0.2514,0.1808,0.171,0.2714,0.171,0.255006059
mdg,death,peach,DO,MR,0.2514,0.1808,0.3198,0.3786,0.1294,0.166371676
mdg,death,sad,DO,MR,0.2514,0.1808,0.33,0.3108,0.0514,0.06819525
mdg,death,safety,DO,MR,0.2514,0.1808,0.2304,0.2926,0.1328,0.187867297
mdg,death,sandstorm,DO,MR,0.2514,0.1808,0.5044,0.2294,-0.2044,0.267239538
mdg,death,sick,DO,MR,0.2514,0.1808,0.3264,0.3438,0.088,0.114818257
mdg,death,tree,DO,MR,0.2514,0.1808,0.3802,0.1986,-0.111,0.153726295
mdg,happy,justice,DO,MR,0.2284,0.364,0.1862,0.3236,0.0018,0.002364795
mdg,happy,lightning,DO,MR,0.2284,0.364,0.2774,0.3922,-0.0208,0.025280409
mdg,happy,mango,DO,MR,0.2284,0.364,0.1916,0.2792,-0.048,0.064326072
mdg,happy,peace,DO,MR,0.2284,0.364,0.171,0.2714,-0.0352,0.048055651
mdg,happy,peach,DO,MR,0.2284,0.364,0.3198,0.3786,-0.0768,0.091733827
mdg,happy,sad,DO,MR,0.2284,0.364,0.33,0.3108,-0.1548,0.187582857
mdg,happy,safety,DO,MR,0.2284,0.364,0.2304,0.2926,-0.0734,0.095163521
mdg,happy,sandstorm,DO,MR,0.2284,0.364,0.5044,0.2294,-0.4106,0.472131299
mdg,happy,sick,DO,MR,0.2284,0.364,0.3264,0.3438,-0.1182,0.142051572
mdg,happy,tree,DO,MR,0.2284,0.364,0.3802,0.1986,-0.3172,0.387343895
mdg,justice,lightning,DO,MR,0.1862,0.3236,0.2774,0.3922,-0.0226,0.02857204
mdg,justice,mango,DO,MR,0.1862,0.3236,0.1916,0.2792,-0.0498,0.070039178
mdg,justice,peace,DO,MR,0.1862,0.3236,0.171,0.2714,-0.037,0.053114589
mdg,justice,peach,DO,MR,0.1862,0.3236,0.3198,0.3786,-0.0786,0.097512346
mdg,justice,sad,DO,MR,0.1862,0.3236,0.33,0.3108,-0.1566,0.197301104
mdg,justice,safety,DO,MR,0.1862,0.3236,0.2304,0.2926,-0.0752,0.101984403
mdg,justice,sandstorm,DO,MR,0.1862,0.3236,0.5044,0.2294,-0.4124,0.490770213
mdg,justice,sick,DO,MR,0.1862,0.3236,0.3264,0.3438,-0.12,0.149851892
mdg,justice,tree,DO,MR,0.1862,0.3236,0.3802,0.1986,-0.319,0.405120805
mdg,lightning,mango,DO,MR,0.2774,0.3922,0.1916,0.2792,-0.0272,0.035056446
mdg,lightning,peace,DO,MR,0.2774,0.3922,0.171,0.2714,-0.0144,0.018875478
mdg,lightning,peach,DO,MR,0.2774,0.3922,0.3198,0.3786,-0.056,0.064859046
mdg,lightning,sad,DO,MR,0.2774,0.3922,0.33,0.3108,-0.134,0.157499961
mdg,lightning,safety,DO,MR,0.2774,0.3922,0.2304,0.2926,-0.0526,0.065773121
mdg,lightning,sandstorm,DO,MR,0.2774,0.3922,0.5044,0.2294,-0.3898,0.437785686
mdg,lightning,sick,DO,MR,0.2774,0.3922,0.3264,0.3438,-0.0974,0.113530021
mdg,lightning,tree,DO,MR,0.2774,0.3922,0.3802,0.1986,-0.2964,0.35187169
mdg,mango,peace,DO,MR,0.1916,0.2792,0.171,0.2714,0.0128,0.018854879
mdg,mango,peach,DO,MR,0.1916,0.2792,0.3198,0.3786,-0.0288,0.036483541
mdg,mango,sad,DO,MR,0.1916,0.2792,0.33,0.3108,-0.1068,0.137961017
mdg,mango,safety,DO,MR,0.1916,0.2792,0.2304,0.2926,-0.0254,0.035314699
mdg,mango,sandstorm,DO,MR,0.1916,0.2792,0.5044,0.2294,-0.3626,0.446094035
mdg,mango,sick,DO,MR,0.1916,0.2792,0.3264,0.3438,-0.0702,0.089697091
mdg,mango,tree,DO,MR,0.1916,0.2792,0.3802,0.1986,-0.2692,0.353409596
mdg,peace,peach,DO,MR,0.171,0.2714,0.3198,0.3786,-0.0416,0.053531708
mdg,peace,sad,DO,MR,0.171,0.2714,0.33,0.3108,-0.1196,0.156895418
mdg,peace,safety,DO,MR,0.171,0.2714,0.2304,0.2926,-0.0382,0.054130108
mdg,peace,sandstorm,DO,MR,0.171,0.2714,0.5044,0.2294,-0.3754,0.466930954
mdg,peace,sick,DO,MR,0.171,0.2714,0.3264,0.3438,-0.083,0.107708173
mdg,peace,tree,DO,MR,0.171,0.2714,0.3802,0.1986,-0.282,0.375369097
mdg,peach,sad,DO,MR,0.3198,0.3786,0.33,0.3108,-0.078,0.090753267
mdg,peach,safety,DO,MR,0.3198,0.3786,0.2304,0.2926,0.0034,0.004187651
mdg,peach,sandstorm,DO,MR,0.3198,0.3786,0.5044,0.2294,-0.3338,0.375221064
mdg,peach,sick,DO,MR,0.3198,0.3786,0.3264,0.3438,-0.0414,0.04770785
mdg,peach,tree,DO,MR,0.3198,0.3786,0.3802,0.1986,-0.2404,0.284430858
mdg,sad,safety,DO,MR,0.33,0.3108,0.2304,0.2926,0.0814,0.102291265
mdg,sad,sandstorm,DO,MR,0.33,0.3108,0.5044,0.2294,-0.2558,0.297963827
mdg,sad,sick,DO,MR,0.33,0.3108,0.3264,0.3438,0.0366,0.04303128
mdg,sad,tree,DO,MR,0.33,0.3108,0.3802,0.1986,-0.1624,0.198674775
mdg,safety,sandstorm,DO,MR,0.2304,0.2926,0.5044,0.2294,-0.3372,0.406777798
mdg,safety,sick,DO,MR,0.2304,0.2926,0.3264,0.3438,-0.0448,0.055676273
mdg,safety,tree,DO,MR,0.2304,0.2926,0.3802,0.1986,-0.2438,0.312260104
mdg,sandstorm,sick,DO,MR,0.5044,0.2294,0.3264,0.3438,0.2924,0.334418765
mdg,sandstorm,tree,DO,MR,0.5044,0.2294,0.3802,0.1986,0.0934,0.115403736
mdg,sick,tree,DO,MR,0.3264,0.3438,0.3802,0.1986,-0.199,0.239248598
mdg,angry,banana,DO,MY,0.3696,0.208,0.1568,0.4714,0.4762,0.559088062
mdg,angry,death,DO,MY,0.3696,0.208,0.2514,0.1964,0.1066,0.145871159
mdg,angry,happy,DO,MY,0.3696,0.208,0.2284,0.3434,0.2766,0.343271673
mdg,angry,justice,DO,MY,0.3696,0.208,0.1862,0.2708,0.2462,0.327124826
mdg,angry,lightning,DO,MY,0.3696,0.208,0.2774,0.311,0.1952,0.243202241
mdg,angry,mango,DO,MY,0.3696,0.208,0.1916,0.382,0.352,0.430908631
mdg,angry,peace,DO,MY,0.3696,0.208,0.171,0.3072,0.2978,0.386216812
mdg,angry,peach,DO,MY,0.3696,0.208,0.3198,0.338,0.1798,0.217531888
mdg,angry,sad,DO,MY,0.3696,0.208,0.33,0.2558,0.0874,0.110601496
mdg,angry,safety,DO,MY,0.3696,0.208,0.2304,0.3096,0.2408,0.305449699
mdg,angry,sandstorm,DO,MY,0.3696,0.208,0.5044,0.5384,0.1956,0.220568911
mdg,angry,sick,DO,MY,0.3696,0.208,0.3264,0.2784,0.1136,0.141940385
mdg,angry,tree,DO,MY,0.3696,0.208,0.3802,0.3272,0.1086,0.130087902
mdg,banana,death,DO,MY,0.1568,0.4714,0.2514,0.1964,-0.3696,0.47890349
mdg,banana,happy,DO,MY,0.1568,0.4714,0.2284,0.3434,-0.1996,0.252962148
mdg,banana,justice,DO,MY,0.1568,0.4714,0.1862,0.2708,-0.23,0.308630765
mdg,banana,lightning,DO,MY,0.1568,0.4714,0.2774,0.311,-0.281,0.346061906
mdg,banana,mango,DO,MY,0.1568,0.4714,0.1916,0.382,-0.1242,0.160137365
mdg,banana,peace,DO,MY,0.1568,0.4714,0.171,0.3072,-0.1784,0.239070063
mdg,banana,peach,DO,MY,0.1568,0.4714,0.3198,0.338,-0.2964,0.352712601
mdg,banana,sad,DO,MY,0.1568,0.4714,0.33,0.2558,-0.3888,0.466126567
mdg,banana,safety,DO,MY,0.1568,0.4714,0.2304,0.3096,-0.2354,0.300610151
mdg,banana,sandstorm,DO,MY,0.1568,0.4714,0.5044,0.5384,-0.2806,0.313482537
mdg,banana,sick,DO,MY,0.1568,0.4714,0.3264,0.2784,-0.3626,0.434024787
mdg,banana,tree,DO,MY,0.1568,0.4714,0.3802,0.3272,-0.3676,0.422565503
mdg,death,happy,DO,MY,0.2514,0.1964,0.2284,0.3434,0.17,0.230256978
mdg,death,justice,DO,MY,0.2514,0.1964,0.1862,0.2708,0.1396,0.20454101
mdg,death,lightning,DO,MY,0.2514,0.1964,0.2774,0.311,0.0886,0.119512749
mdg,death,mango,DO,MY,0.2514,0.1964,0.1916,0.382,0.2454,0.329750599
mdg,death,peace,DO,MY,0.2514,0.1964,0.171,0.3072,0.1912,0.273781151
mdg,death,peach,DO,MY,0.2514,0.1964,0.3198,0.338,0.0732,0.095270993
mdg,death,sad,DO,MY,0.2514,0.1964,0.33,0.2558,-0.0192,0.026078507
mdg,death,safety,DO,MY,0.2514,0.1964,0.2304,0.3096,0.1342,0.18582513
mdg,death,sandstorm,DO,MY,0.2514,0.1964,0.5044,0.5384,0.089,0.107005289
mdg,death,sick,DO,MY,0.2514,0.1964,0.3264,0.2784,0.007,0.009394563
mdg,death,tree,DO,MY,0.2514,0.1964,0.3802,0.3272,0.002,0.002556254
mdg,happy,justice,DO,MY,0.2284,0.3434,0.1862,0.2708,-0.0304,0.041508621
mdg,happy,lightning,DO,MY,0.2284,0.3434,0.2774,0.311,-0.0814,0.102611348
mdg,happy,mango,DO,MY,0.2284,0.3434,0.1916,0.382,0.0754,0.096932626
mdg,happy,peace,DO,MY,0.2284,0.3434,0.171,0.3072,0.0212,0.028613863
mdg,happy,peach,DO,MY,0.2284,0.3434,0.3198,0.338,-0.0968,0.11801367
mdg,happy,sad,DO,MY,0.2284,0.3434,0.33,0.2558,-0.1892,0.236293169
mdg,happy,safety,DO,MY,0.2284,0.3434,0.2304,0.3096,-0.0358,0.046485891
mdg,happy,sandstorm,DO,MY,0.2284,0.3434,0.5044,0.5384,-0.081,0.092222945
mdg,happy,sick,DO,MY,0.2284,0.3434,0.3264,0.2784,-0.163,0.202250793
mdg,happy,tree,DO,MY,0.2284,0.3434,0.3802,0.3272,-0.168,0.199750068
mdg,justice,lightning,DO,MY,0.1862,0.2708,0.2774,0.311,-0.051,0.068588207
mdg,justice,mango,DO,MY,0.1862,0.2708,0.1916,0.382,0.1058,0.144826834
mdg,justice,peace,DO,MY,0.1862,0.2708,0.171,0.3072,0.0516,0.074806378
mdg,justice,peach,DO,MY,0.1862,0.2708,0.3198,0.338,-0.0664,0.086016454
mdg,justice,sad,DO,MY,0.1862,0.2708,0.33,0.2558,-0.1588,0.21197595
mdg,justice,safety,DO,MY,0.1862,0.2708,0.2304,0.3096,-0.0054,0.007501856
mdg,justice,sandstorm,DO,MY,0.1862,0.2708,0.5044,0.5384,-0.0506,0.06069447
mdg,justice,sick,DO,MY,0.1862,0.2708,0.3264,0.2784,-0.1326,0.175559485
mdg,justice,tree,DO,MY,0.1862,0.2708,0.3802,0.3272,-0.1376,0.173613299
mdg,lightning,mango,DO,MY,0.2774,0.311,0.1916,0.382,0.1568,0.197443587
mdg,lightning,peace,DO,MY,0.2774,0.311,0.171,0.3072,0.1026,0.135913485
mdg,lightning,peach,DO,MY,0.2774,0.311,0.3198,0.338,-0.0154,0.0186254
mdg,lightning,sad,DO,MY,0.2774,0.311,0.33,0.2558,-0.1078,0.134336311
mdg,lightning,safety,DO,MY,0.2774,0.311,0.2304,0.3096,0.0456,0.058425566
mdg,lightning,sandstorm,DO,MY,0.2774,0.311,0.5044,0.5384,4.00E-04,4.52E-04
mdg,lightning,sick,DO,MY,0.2774,0.311,0.3264,0.2784,-0.0816,0.100852272
mdg,lightning,tree,DO,MY,0.2774,0.311,0.3802,0.3272,-0.0866,0.102626184
mdg,mango,peace,DO,MY,0.1916,0.382,0.171,0.3072,-0.0542,0.073611623
mdg,mango,peach,DO,MY,0.1916,0.382,0.3198,0.338,-0.1722,0.209530705
mdg,mango,sad,DO,MY,0.1916,0.382,0.33,0.2558,-0.2646,0.327838356
mdg,mango,safety,DO,MY,0.1916,0.382,0.2304,0.3096,-0.1112,0.144670106
mdg,mango,sandstorm,DO,MY,0.1916,0.382,0.5044,0.5384,-0.1564,0.177916782
mdg,mango,sick,DO,MY,0.1916,0.382,0.3264,0.2784,-0.2384,0.293985546
mdg,mango,tree,DO,MY,0.1916,0.382,0.3802,0.3272,-0.2434,0.287683633
mdg,peace,peach,DO,MY,0.171,0.3072,0.3198,0.338,-0.118,0.150626329
mdg,peace,sad,DO,MY,0.171,0.3072,0.33,0.2558,-0.2104,0.275277868
mdg,peace,safety,DO,MY,0.171,0.3072,0.2304,0.3096,-0.057,0.078101653
mdg,peace,sandstorm,DO,MY,0.171,0.3072,0.5044,0.5384,-0.1022,0.121120964
mdg,peace,sick,DO,MY,0.171,0.3072,0.3264,0.2784,-0.1842,0.239410754
mdg,peace,tree,DO,MY,0.171,0.3072,0.3802,0.3272,-0.1892,0.234689464
mdg,peach,sad,DO,MY,0.3198,0.338,0.33,0.2558,-0.0924,0.111692097
mdg,peach,safety,DO,MY,0.3198,0.338,0.2304,0.3096,0.061,0.075541119
mdg,peach,sandstorm,DO,MY,0.3198,0.338,0.5044,0.5384,0.0158,0.017386718
mdg,peach,sick,DO,MY,0.3198,0.338,0.3264,0.2784,-0.0662,0.079378989
mdg,peach,tree,DO,MY,0.3198,0.338,0.3802,0.3272,-0.0712,0.082059115
mdg,sad,safety,DO,MY,0.33,0.2558,0.2304,0.3096,0.1534,0.195316601
mdg,sad,sandstorm,DO,MY,0.33,0.2558,0.5044,0.5384,0.1082,0.122032469
mdg,sad,sick,DO,MY,0.33,0.2558,0.3264,0.2784,0.0262,0.032549711
mdg,sad,tree,DO,MY,0.33,0.2558,0.3802,0.3272,0.0212,0.025253309
mdg,safety,sandstorm,DO,MY,0.2304,0.3096,0.5044,0.5384,-0.0452,0.052147738
mdg,safety,sick,DO,MY,0.2304,0.3096,0.3264,0.2784,-0.1272,0.160734504
mdg,safety,tree,DO,MY,0.2304,0.3096,0.3802,0.3272,-0.1322,0.159856288
mdg,sandstorm,sick,DO,MY,0.5044,0.5384,0.3264,0.2784,-0.082,0.0918604
mdg,sandstorm,tree,DO,MY,0.5044,0.5384,0.3802,0.3272,-0.087,0.094129342
mdg,sick,tree,DO,MY,0.3264,0.2784,0.3802,0.3272,-0.005,0.005901417
mdg,angry,banana,DO,SB,0.3696,0.1782,0.1568,0.1002,0.1348,0.216654978
mdg,angry,death,DO,SB,0.3696,0.1782,0.2514,0.1692,0.1092,0.15537437
mdg,angry,happy,DO,SB,0.3696,0.1782,0.2284,0.5384,0.5014,0.572241319
mdg,angry,justice,DO,SB,0.3696,0.1782,0.1862,0.3332,0.3384,0.432052605
mdg,angry,lightning,DO,SB,0.3696,0.1782,0.2774,0.3236,0.2376,0.296935796
mdg,angry,mango,DO,SB,0.3696,0.1782,0.1916,0.2028,0.2026,0.289233916
mdg,angry,peace,DO,SB,0.3696,0.1782,0.171,0.3682,0.3886,0.485374807
mdg,angry,peach,DO,SB,0.3696,0.1782,0.3198,0.2582,0.1298,0.167025422
mdg,angry,sad,DO,SB,0.3696,0.1782,0.33,0.1744,0.0358,0.048621228
mdg,angry,safety,DO,SB,0.3696,0.1782,0.2304,0.451,0.412,0.485459014
mdg,angry,sandstorm,DO,SB,0.3696,0.1782,0.5044,0.1098,-0.2032,0.268582787
mdg,angry,sick,DO,SB,0.3696,0.1782,0.3264,0.2738,0.1388,0.176329488
mdg,angry,tree,DO,SB,0.3696,0.1782,0.3802,0.1966,0.0078,0.010224605
mdg,banana,death,DO,SB,0.1568,0.1002,0.2514,0.1692,-0.0256,0.046637801
mdg,banana,happy,DO,SB,0.1568,0.1002,0.2284,0.5384,0.3666,0.51089293
mdg,banana,justice,DO,SB,0.1568,0.1002,0.1862,0.3332,0.2036,0.327314901
mdg,banana,lightning,DO,SB,0.1568,0.1002,0.2774,0.3236,0.1028,0.156929584
mdg,banana,mango,DO,SB,0.1568,0.1002,0.1916,0.2028,0.0678,0.127099279
mdg,banana,peace,DO,SB,0.1568,0.1002,0.171,0.3682,0.2538,0.398069743
mdg,banana,peach,DO,SB,0.1568,0.1002,0.3198,0.2582,-0.005,0.007824423
mdg,banana,sad,DO,SB,0.1568,0.1002,0.33,0.1744,-0.099,0.165022961
mdg,banana,safety,DO,SB,0.1568,0.1002,0.2304,0.451,0.2772,0.399173809
mdg,banana,sandstorm,DO,SB,0.1568,0.1002,0.5044,0.1098,-0.338,0.517537557
mdg,banana,sick,DO,SB,0.1568,0.1002,0.3264,0.2738,0.004,0.006151882
mdg,banana,tree,DO,SB,0.1568,0.1002,0.3802,0.1966,-0.127,0.199881054
mdg,death,happy,DO,SB,0.2514,0.1692,0.2284,0.5384,0.3922,0.49202408
mdg,death,justice,DO,SB,0.2514,0.1692,0.1862,0.3332,0.2292,0.323179527
mdg,death,lightning,DO,SB,0.2514,0.1692,0.2774,0.3236,0.1284,0.174344491
mdg,death,mango,DO,SB,0.2514,0.1692,0.1916,0.2028,0.0934,0.148256688
mdg,death,peace,DO,SB,0.2514,0.1692,0.171,0.3682,0.2794,0.386002792
mdg,death,peach,DO,SB,0.2514,0.1692,0.3198,0.2582,0.0206,0.028602365
mdg,death,sad,DO,SB,0.2514,0.1692,0.33,0.1744,-0.0734,0.10732472
mdg,death,safety,DO,SB,0.2514,0.1692,0.2304,0.451,0.3028,0.390808385
