country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,death,sandstorm,DR,SC,0.49279332779413676
usa,death,sick,DR,SC,0.22052542249218754
usa,death,tree,DR,SC,0.6013979585569462
usa,happy,justice,DR,SC,0.47849889498858245
usa,happy,lightning,DR,SC,0.3899394620364134
usa,happy,mango,DR,SC,0.7093600523658106
usa,happy,peace,DR,SC,0.1774775548348555
usa,happy,peach,DR,SC,0.6229303808902942
usa,happy,sad,DR,SC,0.5652212903070655
usa,happy,safety,DR,SC,0.3517529791571046
usa,happy,sandstorm,DR,SC,0.6682806578616098
usa,happy,sick,DR,SC,0.713227278597371
usa,happy,tree,DR,SC,0.5334596992830347
usa,justice,lightning,DR,SC,0.21454154940202042
usa,justice,mango,DR,SC,0.23876899649074956
usa,justice,peace,DR,SC,0.6392467310300043
usa,justice,peach,DR,SC,0.04191888348997003
usa,justice,sad,DR,SC,0.09285323365840276
usa,justice,safety,DR,SC,0.12585805149609408
usa,justice,sandstorm,DR,SC,0.15502002504128187
usa,justice,sick,DR,SC,0.31598920797263985
usa,justice,tree,DR,SC,0.012073035140435229
usa,lightning,mango,DR,SC,0.5666444523289293
usa,lightning,peace,DR,SC,0.6045849174109303
usa,lightning,peach,DR,SC,0.4014993039895869
usa,lightning,sad,DR,SC,0.3364097145985767
usa,lightning,safety,DR,SC,0.05166714653670684
usa,lightning,sandstorm,DR,SC,0.49152164263228904
usa,lightning,sick,DR,SC,0.5741544862073671
usa,lightning,tree,DR,SC,0.2582059974385602
usa,mango,peace,DR,SC,0.8510712063477914
usa,mango,peach,DR,SC,0.31640342145724465
usa,mango,sad,DR,SC,0.14313100609208518
usa,mango,safety,DR,SC,0.3615348800881304
usa,mango,sandstorm,DR,SC,0.12562062306592758
usa,mango,sick,DR,SC,0.13793766623690695
usa,mango,tree,DR,SC,0.3149212416428
usa,peace,peach,DR,SC,0.8085319792978864
usa,peace,sad,DR,SC,0.7194098166344227
usa,peace,safety,DR,SC,0.5170913141495379
usa,peace,sandstorm,DR,SC,0.8272465827549607
usa,peace,sick,DR,SC,0.833711446465512
usa,peace,tree,DR,SC,0.715224592277748
usa,peach,sad,DR,SC,0.08123796849020154
usa,peach,safety,DR,SC,0.197623141387387
usa,peach,sandstorm,DR,SC,0.19249000362219348
usa,peach,sick,DR,SC,0.3804796576190572
usa,peach,tree,DR,SC,0.07545741942866524
usa,sad,safety,DR,SC,0.21675184661851277
usa,sad,sandstorm,DR,SC,0.049185971170174037
usa,sad,sick,DR,SC,0.23860192097398936
usa,sad,tree,DR,SC,0.1225737304969341
usa,safety,sandstorm,DR,SC,0.29038968818540706
usa,safety,sick,DR,SC,0.4181224195003066
usa,safety,tree,DR,SC,0.13311249600266328
usa,sandstorm,sick,DR,SC,0.23834255586131015
usa,sandstorm,tree,DR,SC,0.21529673498083146
usa,sick,tree,DR,SC,0.38167362924887094
usa,angry,banana,DR,SG,0.9888819093697925
usa,angry,death,DR,SG,0.5354658143756106
usa,angry,happy,DR,SG,0.9559996605430652
usa,angry,justice,DR,SG,0.8229240394067874
usa,angry,lightning,DR,SG,0.9832354516394815
usa,angry,mango,DR,SG,0.8963955269736337
usa,angry,peace,DR,SG,0.9632220377324099
usa,angry,peach,DR,SG,0.9747376747960106
usa,angry,sad,DR,SG,0.7860545201597895
usa,angry,safety,DR,SG,0.9066516346403661
usa,angry,sandstorm,DR,SG,0.9066035148912843
usa,angry,sick,DR,SG,0.7777635807666243
usa,angry,tree,DR,SG,0.9923690122979192
usa,banana,death,DR,SG,0.7830150630655943
usa,banana,happy,DR,SG,0.2989160295709419
usa,banana,justice,DR,SG,0.35678654079114175
usa,banana,lightning,DR,SG,0.3866894018932807
usa,banana,mango,DR,SG,0.3018206490655127
usa,banana,peace,DR,SG,0.26646898492834215
usa,banana,peach,DR,SG,0.28603835053663307
usa,banana,sad,DR,SG,0.5731224454073958
usa,banana,safety,DR,SG,0.08187866620027862
usa,banana,sandstorm,DR,SG,0.6076479731710387
usa,banana,sick,DR,SG,0.3037537967079369
usa,banana,tree,DR,SG,0.6021828350495844
usa,death,happy,DR,SG,0.7840495117096073
usa,death,justice,DR,SG,0.43841302929985715
usa,death,lightning,DR,SG,0.671617707417965
usa,death,mango,DR,SG,0.5380632933887586
usa,death,peace,DR,SG,0.7867031340315223
usa,death,peach,DR,SG,0.6730592151675854
usa,death,sad,DR,SG,0.31583245845590135
usa,death,safety,DR,SG,0.6663694199829981
usa,death,sandstorm,DR,SG,0.43934886398558026
usa,death,sick,DR,SG,0.41539967357614316
usa,death,tree,DR,SG,0.9109969479697599
usa,happy,justice,DR,SG,0.4971524515033525
usa,happy,lightning,DR,SG,0.5091019135850654
usa,happy,mango,DR,SG,0.4638198618101401
usa,happy,peace,DR,SG,0.0443433738914179
usa,happy,peach,DR,SG,0.458645367472728
usa,happy,sad,DR,SG,0.6372878572536962
usa,happy,safety,DR,SG,0.1678649863507442
usa,happy,sandstorm,DR,SG,0.6415178734051148
usa,happy,sick,DR,SG,0.45611467447641374
usa,happy,tree,DR,SG,0.23914362544815204
usa,justice,lightning,DR,SG,0.1372314940731767
usa,justice,mango,DR,SG,0.0812260526027615
usa,justice,peace,DR,SG,0.4811702968537719
usa,justice,peach,DR,SG,0.17369286509705506
usa,justice,sad,DR,SG,0.1673145549244172
usa,justice,safety,DR,SG,0.33053321100596267
usa,justice,sandstorm,DR,SG,0.10742182843137216
usa,justice,sick,DR,SG,0.012757876459418505
usa,justice,tree,DR,SG,0.7091328233888174
usa,lightning,mango,DR,SG,0.04374969480146035
usa,lightning,peace,DR,SG,0.4975497710780685
usa,lightning,peach,DR,SG,0.07513083811683607
usa,lightning,sad,DR,SG,0.3779237174000045
usa,lightning,safety,DR,SG,0.29660901906640214
usa,lightning,sandstorm,DR,SG,0.3729718196635561
usa,lightning,sick,DR,SG,0.10406593136322506
usa,lightning,tree,DR,SG,0.7819398781329163
usa,mango,peace,DR,SG,0.4457706066383629
usa,mango,peach,DR,SG,0.0903218626794724
usa,mango,sad,DR,SG,0.266843481130443
usa,mango,safety,DR,SG,0.2819992375622862
usa,mango,sandstorm,DR,SG,0.22105860275140277
usa,mango,sick,DR,SG,0.06034796378930052
usa,mango,tree,DR,SG,0.6989956798639554
usa,peace,peach,DR,SG,0.4413546563222206
usa,peace,sad,DR,SG,0.6320018588192227
usa,peace,safety,DR,SG,0.13263747750699556
usa,peace,sandstorm,DR,SG,0.6397876231012485
usa,peace,sick,DR,SG,0.4373423085949049
usa,peace,tree,DR,SG,0.2968669842708833
usa,peach,sad,DR,SG,0.3995194228700787
usa,peach,safety,DR,SG,0.24991974482006118
usa,peach,sandstorm,DR,SG,0.3925841986506864
usa,peach,sick,DR,SG,0.13849697353668478
usa,peach,tree,DR,SG,0.7324923422971368
usa,sad,safety,DR,SG,0.479732676178823
usa,sad,sandstorm,DR,SG,0.09361209761673805
usa,sad,sick,DR,SG,0.16552628992563156
usa,sad,tree,DR,SG,0.8252504833935954
usa,safety,sandstorm,DR,SG,0.46404470358472527
usa,safety,sick,DR,SG,0.29839142734088936
usa,safety,tree,DR,SG,0.3990844623679599
usa,sandstorm,sick,DR,SG,0.11020173011516099
usa,sandstorm,tree,DR,SG,0.8514765732296776
usa,sick,tree,DR,SG,0.6588172930497143
usa,angry,banana,DR,SH,0.976504768841848
usa,angry,death,DR,SH,0.4254639707262957
usa,angry,happy,DR,SH,0.9494823166418593
usa,angry,justice,DR,SH,0.7371618256816752
usa,angry,lightning,DR,SH,0.9603795946569915
usa,angry,mango,DR,SH,0.8561123513904483
usa,angry,peace,DR,SH,0.9163668198111541
usa,angry,peach,DR,SH,0.9446867973345585
usa,angry,sad,DR,SH,0.7007304008044257
usa,angry,safety,DR,SH,0.8177502695313661
usa,angry,sandstorm,DR,SH,0.863219352573583
usa,angry,sick,DR,SH,0.7855064329277879
usa,angry,tree,DR,SH,0.9326704067580973
usa,banana,death,DR,SH,0.8688949151850673
usa,banana,happy,DR,SH,0.011634935338475705
usa,banana,justice,DR,SH,0.6637036514560037
usa,banana,lightning,DR,SH,0.22983319171805938
usa,banana,mango,DR,SH,0.5025962503067185
usa,banana,peace,DR,SH,0.2989252705877814
usa,banana,peach,DR,SH,0.5875610676266851
usa,banana,sad,DR,SH,0.7537276272776252
usa,banana,safety,DR,SH,0.38657867993023526
usa,banana,sandstorm,DR,SH,0.7035511346901622
usa,banana,sick,DR,SH,0.39748240400756757
usa,banana,tree,DR,SH,0.15784249273652518
usa,death,happy,DR,SH,0.82090175636202245
usa,death,justice,DR,SH,0.39216875262482676
usa,death,lightning,DR,SH,0.8010545891631318
usa,death,mango,DR,SH,0.5823322288033306
usa,death,peace,DR,SH,0.7150651665539014
usa,death,peach,DR,SH,0.6850583338599243
usa,death,sad,DR,SH,0.3111985935446999
usa,death,safety,DR,SH,0.5718748875862216
usa,death,sandstorm,DR,SH,0.5139639280377439
usa,death,sick,DR,SH,0.5345128180401442
usa,death,tree,DR,SH,0.7671623278358279
usa,happy,justice,DR,SH,0.6123266932602516
usa,happy,lightning,DR,SH,0.2117258470605789
usa,happy,mango,DR,SH,0.45956483140141735
usa,happy,peace,DR,SH,0.2765584257008096
usa,happy,peach,DR,SH,0.5162154490943187
usa,happy,sad,DR,SH,0.6953752964754865
usa,happy,safety,DR,SH,0.3620136340883428
usa,happy,sandstorm,DR,SH,0.6320775335780695
usa,happy,sick,DR,SH,0.3739967322720128
usa,happy,tree,DR,SH,0.15181959262853728
usa,justice,lightning,DR,SH,0.5273202850604035
usa,justice,mango,DR,SH,0.22499851997149323
usa,justice,peace,DR,SH,0.4185285439389532
usa,justice,peach,DR,SH,0.28246109649105855
usa,justice,sad,DR,SH,0.10985132110617402
usa,justice,safety,DR,SH,0.2614034658039657
usa,justice,sandstorm,DR,SH,0.07250011556800873
usa,justice,sick,DR,SH,0.2269622223167067
usa,justice,tree,DR,SH,0.5121876398405829
usa,lightning,mango,DR,SH,0.3261230667762691
usa,lightning,peace,DR,SH,0.09564860128489361
usa,lightning,peach,DR,SH,0.3915335659225159
usa,lightning,sad,DR,SH,0.6382579996138176
usa,lightning,safety,DR,SH,0.2165675026460152
usa,lightning,sandstorm,DR,SH,0.5552694513479068
usa,lightning,sick,DR,SH,0.2353402799481264
usa,lightning,tree,DR,SH,0.04785005208276227
usa,mango,peace,DR,SH,0.21625771994940313
usa,mango,peach,DR,SH,0.012743846749820431
usa,mango,sad,DR,SH,0.34103747009842356
usa,mango,safety,DR,SH,0.06674628511678105
usa,mango,sandstorm,DR,SH,0.19219581696431942
usa,mango,sick,DR,SH,0.0374076134007979
usa,mango,tree,DR,SH,0.33229973344166086
usa,peace,peach,DR,SH,0.24775851095136764
usa,peace,sad,DR,SH,0.5264832768899437
usa,peace,safety,DR,SH,0.12613234655169414
usa,peace,sandstorm,DR,SH,0.41963319899365276
usa,peace,sick,DR,SH,0.14798296180909715
usa,peace,tree,DR,SH,0.12924550012662173
usa,peach,sad,DR,SH,0.42838196644363236
usa,peach,safety,DR,SH,0.06650502127250779
usa,peach,sandstorm,DR,SH,0.2699273642614189
usa,peach,sick,DR,SH,0.03262723826111591
usa,peach,tree,DR,SH,0.37907663543282544
usa,sad,safety,DR,SH,0.3607103496410651
usa,sad,sandstorm,DR,SH,0.20708308529928998
usa,sad,sick,DR,SH,0.32262655956227704
usa,sad,tree,DR,SH,0.609107797126855
usa,safety,sandstorm,DR,SH,0.23435872414506642
usa,safety,sick,DR,SH,0.024455828423785908
usa,safety,tree,DR,SH,0.2363937299896397
usa,sandstorm,sick,DR,SH,0.19546380795791363
usa,sandstorm,tree,DR,SH,0.5241339061231605
usa,sick,tree,DR,SH,0.253478281706085
usa,angry,banana,DR,SO,0.8023790242984759
usa,angry,death,DR,SO,0.07532523337201025
usa,angry,happy,DR,SO,0.8159681064560258
usa,angry,justice,DR,SO,0.462091081359312
usa,angry,lightning,DR,SO,0.785493347904227
usa,angry,mango,DR,SO,0.933954681260964
usa,angry,peace,DR,SO,0.6982523590335097
usa,angry,peach,DR,SO,0.9210235110381244
usa,angry,sad,DR,SO,0.27953805579379987
usa,angry,safety,DR,SO,0.576349109463647
usa,angry,sandstorm,DR,SO,0.7582246565959712
usa,angry,sick,DR,SO,0.3887524100677058
usa,angry,tree,DR,SO,0.6077192090178243
usa,banana,death,DR,SO,0.784783684508779
usa,banana,happy,DR,SO,0.22223483371408626
usa,banana,justice,DR,SO,0.4319137832943496
usa,banana,lightning,DR,SO,0.0044791322918043
usa,banana,mango,DR,SO,0.5466521991105144
usa,banana,peace,DR,SO,0.11559394799837208
usa,banana,peach,DR,SO,0.4954408050054735
usa,banana,sad,DR,SO,0.7028030499022138
usa,banana,safety,DR,SO,0.21268157975403734
usa,banana,sandstorm,DR,SO,0.05630816299036745
usa,banana,sick,DR,SO,0.46025689891380606
usa,banana,tree,DR,SO,0.36127414449088757
usa,death,happy,DR,SO,0.7997502560345615
usa,death,justice,DR,SO,0.41323976001299423
usa,death,lightning,DR,SO,0.7659304897767849
usa,death,mango,DR,SO,0.929847633631055
usa,death,peace,DR,SO,0.6698270824973696
usa,death,peach,DR,SO,0.9156042014464483
usa,death,sad,DR,SO,0.21163791394944353
usa,death,safety,DR,SO,0.5388504675409276
usa,death,sandstorm,DR,SO,0.7361829104172155
usa,death,sick,DR,SO,0.33692415624399885
usa,death,tree,DR,SO,0.5688130683318076
usa,happy,justice,DR,SO,0.5327922203154039
usa,happy,lightning,DR,SO,0.21086732476098113
usa,happy,mango,DR,SO,0.2712840332978028
usa,happy,peace,DR,SO,0.29343387158646306
usa,happy,peach,DR,SO,0.22443039828971068
usa,happy,sad,DR,SO,0.7325625739050905
usa,happy,safety,DR,SO,0.35756321115196554
usa,happy,sandstorm,DR,SO,0.1480137950906908
usa,happy,sick,DR,SO,0.5530499436707541
usa,happy,tree,DR,SO,0.4839751717277505
usa,justice,lightning,DR,SO,0.4197543345635526
usa,justice,mango,DR,SO,0.7563176722744203
usa,justice,peace,DR,SO,0.3032197952428546
usa,justice,peach,DR,SO,0.7254551695966236
usa,justice,sad,DR,SO,0.2526561565280223
usa,justice,safety,DR,SO,0.1770591904017056
usa,justice,sandstorm,DR,SO,0.42037384751111984
usa,justice,sick,DR,SO,0.05821970303272078
usa,justice,tree,DR,SO,0.13005807743882158
usa,lightning,mango,DR,SO,0.5218283963277686
usa,lightning,peace,DR,SO,0.11448931744977559
usa,lightning,peach,DR,SO,0.4723553571483672
usa,lightning,sad,DR,SO,0.6799506607944035
usa,lightning,safety,DR,SO,0.20907180691347826
usa,lightning,sandstorm,DR,SO,0.05041389851620326
usa,lightning,sick,DR,SO,0.44916750242772774
usa,lightning,tree,DR,SO,0.3473925183145947
usa,mango,peace,DR,SO,0.5743553309212446
usa,mango,peach,DR,SO,0.052136255103611084
usa,mango,sad,DR,SO,0.9041232535704062
usa,mango,safety,DR,SO,0.5994774494614026
usa,mango,sandstorm,DR,SO,0.4273299472573902
usa,mango,sick,DR,SO,0.7584016858598477
usa,mango,tree,DR,SO,0.7499735901455986
usa,peace,peach,DR,SO,0.5310384388897851
usa,peace,sad,DR,SO,0.5602020266679393
usa,peace,safety,DR,SO,0.1042789006616967
usa,peace,sandstorm,DR,SO,0.1487137246286312
usa,peace,sick,DR,SO,0.3417638135092116
usa,peace,tree,DR,SO,0.21164604285805083
usa,peach,sad,DR,SO,0.8845660422130892
usa,peach,safety,DR,SO,0.5627473518888255
usa,peach,sandstorm,DR,SO,0.3815482843418581
usa,peach,sick,DR,SO,0.7299669834849973
usa,peach,tree,DR,SO,0.7132611713433721
usa,sad,safety,DR,SO,0.41143093786637097
usa,sad,sandstorm,DR,SO,0.648824367844324
usa,sad,sick,DR,SO,0.1749499900010667
usa,sad,tree,DR,SO,0.42279511145119963
usa,safety,sandstorm,DR,SO,0.23212147139464845
usa,safety,sick,DR,SO,0.22179879675265446
usa,safety,tree,DR,SO,0.07630650463535771
usa,sandstorm,sick,DR,SO,0.44923336811984527
usa,sandstorm,tree,DR,SO,0.3516428850525286
usa,sick,tree,DR,SO,0.18451945306618045
usa,angry,banana,DR,SP,0.965235430695139
usa,angry,death,DR,SP,0.4368477186147679
usa,angry,happy,DR,SP,0.9082555966686507
usa,angry,justice,DR,SP,0.7485009880206428
usa,angry,lightning,DR,SP,0.9516634518786589
usa,angry,mango,DR,SP,0.7718154153261612
usa,angry,peace,DR,SP,0.9190311855496858
usa,angry,peach,DR,SP,0.9334471807374263
usa,angry,sad,DR,SP,0.7036143307676617
usa,angry,safety,DR,SP,0.7577600304165204
usa,angry,sandstorm,DR,SP,0.8300166162558795
usa,angry,sick,DR,SP,0.5546344109429859
usa,angry,tree,DR,SP,0.8554005908998263
usa,banana,death,DR,SP,0.6725044612054061
usa,banana,happy,DR,SP,0.43528875426493996
usa,banana,justice,DR,SP,0.16190722975252259
usa,banana,lightning,DR,SP,0.09386759239976672
usa,banana,mango,DR,SP,0.45103874486971574
usa,banana,peace,DR,SP,0.3883288271783445
usa,banana,peach,DR,SP,0.07950629373328688
usa,banana,sad,DR,SP,0.3714949789097022
usa,banana,safety,DR,SP,0.07686110638894217
usa,banana,sandstorm,DR,SP,0.40835470073054636
usa,banana,sick,DR,SP,0.5317353952590986
usa,banana,tree,DR,SP,0.284099615019227
usa,death,happy,DR,SP,0.7263054856664777
usa,death,justice,DR,SP,0.40925369148536905
usa,death,lightning,DR,SP,0.6695262515680138
usa,death,mango,DR,SP,0.3444395080550191
usa,death,peace,DR,SP,0.7183861358384012
usa,death,peach,DR,SP,0.6109452236986388
usa,death,sad,DR,SP,0.30725426939723244
usa,death,safety,DR,SP,0.44372681514889134
usa,death,sandstorm,DR,SP,0.4148535570975187
usa,death,sick,DR,SP,0.1377039455261242
usa,death,tree,DR,SP,0.47257233734998905
usa,happy,justice,DR,SP,0.44119335009109784
usa,happy,lightning,DR,SP,0.3836536177027506
usa,happy,mango,DR,SP,0.5942430054475396
usa,happy,peace,DR,SP,0.08603474748488432
usa,happy,peach,DR,SP,0.4451961843214176
usa,happy,sad,DR,SP,0.5611016470043919
usa,happy,safety,DR,SP,0.38275413698064176
usa,happy,sandstorm,DR,SP,0.5704252099737148
usa,happy,sick,DR,SP,0.6485055048269357
usa,happy,tree,DR,SP,0.5193679965383338
usa,justice,lightning,DR,SP,0.19581317385329577
usa,justice,mango,DR,SP,0.14580044878012627
usa,justice,peace,DR,SP,0.39629029744818167
usa,justice,peach,DR,SP,0.11477145010983025
usa,justice,sad,DR,SP,0.13743824594007797
usa,justice,safety,DR,SP,0.05629348328148476
usa,justice,sandstorm,DR,SP,0.09148548037553561
usa,justice,sick,DR,SP,0.2848902866215388
usa,justice,tree,DR,SP,0.020749338026802067
usa,lightning,mango,DR,SP,0.4570330777376496
usa,lightning,peace,DR,SP,0.3266917935607083
usa,lightning,peach,DR,SP,0.14017106883860903
usa,lightning,sad,DR,SP,0.390081858264197
usa,lightning,safety,DR,SP,0.11423892893029852
usa,lightning,sandstorm,DR,SP,0.4155264790272386
usa,lightning,sick,DR,SP,0.538772151079141
usa,lightning,tree,DR,SP,0.3093646212126186
usa,mango,peace,DR,SP,0.5725613075433125
usa,mango,peach,DR,SP,0.3592844684456349
usa,mango,sad,DR,SP,0.0059708576778705336
usa,mango,safety,DR,SP,0.20188474856109107
usa,mango,sandstorm,DR,SP,0.07858771906482964
usa,mango,sick,DR,SP,0.19106386676865572
usa,mango,tree,DR,SP,0.1661926169605763
usa,peace,peach,DR,SP,0.39974372709940464
usa,peace,sad,DR,SP,0.5324295619652735
usa,peace,safety,DR,SP,0.3313640814000556
usa,peace,sandstorm,DR,SP,0.5461039766736062
usa,peace,sick,DR,SP,0.6307748591522637
usa,peace,tree,DR,SP,0.48628419206871465
usa,peach,sad,DR,SP,0.3063427159087284
usa,peach,safety,DR,SP,0.03729194701743671
usa,peach,sandstorm,DR,SP,0.30491060112676793
usa,peach,sick,DR,SP,0.4697455373119792
usa,peach,tree,DR,SP,0.19564168433826534
usa,sad,safety,DR,SP,0.1899403735316778
usa,sad,sandstorm,DR,SP,0.07303258617170827
usa,sad,sick,DR,SP,0.16780508567821095
usa,sad,tree,DR,SP,0.14822693013691413
usa,safety,sandstorm,DR,SP,0.15302616371406974
usa,safety,sick,DR,SP,0.3272570325781032
usa,safety,tree,DR,SP,0.08625113884483276
usa,sandstorm,sick,DR,SP,0.2594227556758515
usa,sandstorm,tree,DR,SP,0.09638637180436449
usa,sick,tree,DR,SP,0.3242826389501847
usa,angry,banana,DR,SR,0.08558532227721383
usa,angry,death,DR,SR,0.23183861089331304
usa,angry,happy,DR,SR,0.43524066041634857
usa,angry,justice,DR,SR,0.018245309594429715
usa,angry,lightning,DR,SR,0.24509347744836463
usa,angry,mango,DR,SR,0.20453467977354145
usa,angry,peace,DR,SR,0.12843921218848942
usa,angry,peach,DR,SR,0.23170470421947909
usa,angry,sad,DR,SR,0.21310470244168522
usa,angry,safety,DR,SR,0.07149275207044514
usa,angry,sandstorm,DR,SR,0.08402832497770701
usa,angry,sick,DR,SR,0.049987556492630814
usa,angry,tree,DR,SR,0.014869681004764379
usa,banana,death,DR,SR,0.35495854279605044
usa,banana,happy,DR,SR,0.4712150559528785
usa,banana,justice,DR,SR,0.05082257131930884
usa,banana,lightning,DR,SR,0.2868936939306739
usa,banana,mango,DR,SR,0.19018042332578067
usa,banana,peace,DR,SR,0.08933667006222801
usa,banana,peach,DR,SR,0.25375919993848717
usa,banana,sad,DR,SR,0.3731811370846638
usa,banana,safety,DR,SR,0.019575758570877788
usa,banana,sandstorm,DR,SR,0.24821414177896445
usa,banana,sick,DR,SR,0.12911881723733165
usa,banana,tree,DR,SR,0.13446998203578348
usa,death,happy,DR,SR,0.572143697129432
usa,death,justice,DR,SR,0.23296031384528204
usa,death,lightning,DR,SR,0.4553924463154555
usa,death,mango,DR,SR,0.3947450439793636
usa,death,peace,DR,SR,0.34936819807017994
usa,death,peach,DR,SR,0.44072242138345863
usa,death,sad,DR,SR,0.0463225621592358
usa,death,safety,DR,SR,0.2733642255369215
usa,death,sandstorm,DR,SR,0.18817201350930546
usa,death,sick,DR,SR,0.16233591270801662
usa,death,tree,DR,SR,0.24272110657692814
usa,happy,justice,DR,SR,0.3963546942091094
usa,happy,lightning,DR,SR,0.30426502968481683
usa,happy,mango,DR,SR,0.25257802199319745
usa,happy,peace,DR,SR,0.35739642776532404
usa,happy,peach,DR,SR,0.30091496315587674
usa,happy,sad,DR,SR,0.5880055718896546
usa,happy,safety,DR,SR,0.3428859911858564
usa,happy,sandstorm,DR,SR,0.5342608648836089
usa,happy,sick,DR,SR,0.43251580690933866
usa,happy,tree,DR,SR,0.483063592948767
usa,justice,lightning,DR,SR,0.19930491359300317
usa,justice,mango,DR,SR,0.1730598056049475
usa,justice,peace,DR,SR,0.09804781405538332
usa,justice,peach,DR,SR,0.18921014707694384
usa,justice,sad,DR,SR,0.21380937507475206
usa,justice,safety,DR,SR,0.05045891001153158
usa,justice,sandstorm,DR,SR,0.09588314455111518
usa,justice,sick,DR,SR,0.06301436985641495
usa,justice,tree,DR,SR,0.033638268043551633
usa,lightning,mango,DR,SR,0.009143419464880509
usa,lightning,peace,DR,SR,0.11490883777194943
usa,lightning,peach,DR,SR,0.006482971206697441
usa,lightning,sad,DR,SR,0.48068452365436154
usa,lightning,safety,DR,SR,0.1303207550026046
usa,lightning,sandstorm,DR,SR,0.39830260797116335
usa,lightning,sick,DR,SR,0.25829277787522154
usa,lightning,tree,DR,SR,0.3108661020045005
